	funca	qrcode	ocr
node_0	30	4	1
node_1	100	10	3
node_10	45	0	1
node_11	30	3	0
node_12	20	5	0
node_13	30	0	5
node_14	90	20	5
node_15	100	10	3
node_16	60	0	3
node_17	30	4	1
node_18	100	0	3
node_19	90	0	0
node_2	120	20	5
node_20	100	10	3
node_21	30	4	1
node_22	100	10	3
node_23	90	20	5
node_24	100	10	3
node_3	30	4	1
node_4	100	10	3
node_5	30	4	1
node_6	100	10	3
node_7	120	20	5
node_8	60	0	3
node_9	0	10	0
