	node_0	node_1	node_2	node_3	node_4	node_5	node_6	node_7	node_8	node_9
node_0	0	0	0	0	0	0	0	0	0	0
node_1	0	0	0	0	0	0	0	0	0	0
node_2	0	0	0	0	0	0	0	0	0	0
node_3	0	0	0	0	0	0	0	0	0	0
node_4	0	0	0	0	0	0	0	0	0	0
node_5	0	0	0	0	0	0	0	0	0	0
node_6	0	0	0	0	0	0	60	0	0	0
node_7	0	0	0	0	0	0	0	39	0	0
node_8	0	0	0	0	0	0	0	0	0	0
node_9	0	0	0	0	0	0	0	0	0	0
